,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
633,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_3.mm,1945180.0,,9.59,,0.00074136,28.84,0.19086,38.68,7194
634,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_3.mm,1945180.0,,9.72,,0.00075627,30.38,0.31647,40.53,7194
635,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_3.mm,1945180.0,,9.5,,0.00092986,29.73,0.19025,39.48,7194
636,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_3.mm,1945180.0,,10.85,,0.00074814,30.61,0.19487,41.72,7194
637,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_3.mm,1945180.0,,9.81,,0.00075457,29.87,0.17034,39.93,7194
638,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_6.mm,1945180.0,,9.53,,0.0009188,30.04,0.19304,39.82,7194
639,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_9.mm,1945180.0,,9.71,,0.00074402,30.62,0.16541,40.55,7194
640,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_9.mm,1945180.0,,9.68,,0.00092353,29.25,0.20085,39.19,7194
641,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_6.mm,1945180.0,,9.45,,0.00095116,30.91,0.18855,40.64,7194
642,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_9.mm,1945180.0,,9.82,,0.00075182,31.81,0.18714,41.89,7194
643,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_6.mm,1945180.0,,9.46,,0.00073767,28.66,0.1995,38.37,7194
644,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_3.mm,1746360.0,,9.89,,0.00082553,30.81,0.18424,40.95,7385
645,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_0.mm,1746360.0,,10.25,,0.00079773,29.15,0.18609,39.66,7385
646,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_0.mm,1746360.0,,10.09,,0.00080086,30.15,0.18816,40.57,7385
647,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_0.mm,1746360.0,,9.7,,0.00081441,27.63,0.19337,37.58,7385
648,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_2.mm,1746360.0,,9.84,,0.00082922,29.43,0.32178,39.66,7385
649,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_2.mm,1746360.0,,10.32,,0.00080819,27.96,0.22502,38.6,7385
650,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_2.mm,1746360.0,,9.97,,0.00084118,27.5,0.15685,37.7,7385
651,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_7.mm,2392194.0,,9.75,,0.00108,49.69,0.16624,59.74,7657
652,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0.mm,1769124.0,,10.03,,0.00107,29.92,0.24202,40.29,7691
653,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0.mm,1782485.0,,11.1,,0.00087483,28.46,0.18769,39.82,7755
654,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_8.mm,2087024.0,,9.83,,0.00092905,31.48,0.16902,41.56,7863
655,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_8.mm,2087024.0,,10.24,,0.00092337,30.38,0.19392,40.88,7863
656,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_5.mm,2077456.0,,9.88,,0.00094046,29.54,0.18334,39.67,7869
657,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_0.mm,2130696.0,,10.08,,0.001,50.72,0.20615,61.17,7971
658,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_0.mm,2130696.0,,10.43,,0.001,50.68,0.18991,61.42,7971
659,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_0.mm,2130696.0,,9.95,,0.00103,48.33,0.43702,58.83,7971
660,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_0.mm,2130696.0,,9.42,,0.001,49.63,0.24549,59.39,7971
661,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_0.mm,2130696.0,,9.12,,0.00081489,51.2,0.2113,60.61,7971
662,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_0.mm,2130696.0,,9.6,,0.0008148,48.49,0.28806,58.48,7971
663,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_0.mm,2130696.0,,9.91,,0.00101,50.87,0.21858,61.09,7971
664,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_0.mm,2130696.0,,9.77,,0.00081187,50.96,0.17536,60.99,7971
665,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_0.mm,2130696.0,,10.39,,0.00098906,51.47,0.34021,62.3,7971
666,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_0.mm,2130696.0,,9.6,,0.00102,51.31,0.29486,61.29,7971
667,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_0.mm,2130696.0,,9.88,,0.00104,51.03,0.27282,61.28,7971
668,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_0.mm,2130696.0,,9.68,,0.00080595,48.87,0.17033,58.8,7971
669,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_3.mm,2130696.0,,10.97,,0.00081834,50.05,0.16245,61.27,7971
670,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_3.mm,2130696.0,,10.02,,0.00083139,49.12,0.22686,59.49,7971
671,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_3.mm,2130696.0,,9.1,,0.0008378,50.35,0.17061,59.71,7971
672,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_3.mm,2130696.0,,10.9,,0.00085475,53.27,0.17346,64.43,7971
673,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_3.mm,2130696.0,,9.55,,0.00101,49.71,0.17447,59.5,7971
674,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_3.mm,2130696.0,,9.21,,0.00082586,51.08,0.26134,60.66,7971
675,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_3.mm,2130696.0,,10.8,,0.00081558,48.7,0.16342,59.72,7971
676,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_3.mm,2130696.0,,10.72,,0.00132,49.49,0.15846,60.45,7971
677,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_6.mm,2130696.0,,10.38,,0.00102,48.27,0.20595,58.94,7971
678,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_6.mm,2130696.0,,10.11,,0.00101,54.34,0.20541,64.76,7971
679,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_6.mm,2130696.0,,9.58,,0.00083427,52.8,0.17238,62.61,7971
680,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_0.mm,2130696.0,,10.81,,0.00101,48.41,0.23238,59.59,7971
681,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_0.mm,2130696.0,,9.52,,0.0008103,50.64,0.17272,60.4,7971
682,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/45.erc20transfer_success_total/45.erc20transfer_success_tm_0_0.mm,2130696.0,,9.38,,0.00081079,51.75,0.19949,61.47,7971
683,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_0.mm,2130696.0,,9.42,,0.00099675,47.8,0.18094,57.53,7971
684,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_0.mm,2130696.0,,10.09,,0.00080317,51.6,0.1713,61.94,7971
685,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_0.mm,2130696.0,,9.45,,0.00101,51.81,0.19286,61.54,7971
686,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_0.mm,2130696.0,,10.45,,0.00103,50.65,0.16775,61.35,7971
687,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_0.mm,2130696.0,,9.39,,0.00081596,47.56,0.26864,57.31,7971
688,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_0.mm,2130696.0,,9.38,,0.00102,50.37,0.18241,60.05,7971
689,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_0.mm,2130696.0,,9.51,,0.00080675,49.97,0.17282,59.71,7971
690,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_0.mm,2130696.0,,9.9,,0.00099572,48.11,0.30219,58.42,7971
691,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_0.mm,2130696.0,,9.73,,0.00082166,49.84,0.31009,59.97,7971
692,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_0.mm,2130696.0,,10.28,,0.00081021,48.5,0.18485,59.04,7971
693,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_0.mm,2130696.0,,9.59,,0.00081073,51.54,0.17373,61.4,7971
694,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_0.mm,2130696.0,,9.54,,0.00101,47.83,0.18959,57.67,7971
695,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_3.mm,2130696.0,,9.49,,0.00082798,50.55,0.17304,60.29,7971
696,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_3.mm,2130696.0,,9.54,,0.00082439,52.03,0.17816,61.81,7971
697,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_3.mm,2130696.0,,10.03,,0.00082816,47.83,0.30984,58.24,7971
698,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_3.mm,2130696.0,,10.71,,0.00082218,48.92,0.16884,59.86,7971
699,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_3.mm,2130696.0,,10.46,,0.00102,51.93,0.16126,62.65,7971
700,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_3.mm,2130696.0,,9.46,,0.00081801,49.5,0.17737,59.22,7971
701,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_3.mm,2130696.0,,9.55,,0.00102,49.17,0.36055,59.21,7971
702,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_5.mm,2102435.0,,9.64,,0.00095769,49.48,0.21323,59.4,8028
703,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_5.mm,2527608.0,,9.54,,0.00090237,49.21,0.23808,59.12,8104
704,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_5.mm,2527608.0,,9.42,,0.00112,52.09,0.18141,61.76,8104
705,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_5.mm,2527608.0,,9.93,,0.00089841,52.05,0.15465,62.2,8104
706,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_1.mm,2082516.0,,9.97,,0.00086817,28.84,0.16812,39.07,8205
707,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_1.mm,2083128.0,,10.13,,0.00087609,31.05,0.28659,41.54,8206
708,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_1.mm,2083128.0,,9.77,,0.000889,29.56,0.1947,39.6,8206
709,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_1.mm,2083128.0,,9.68,,0.00086832,29.73,0.19624,39.66,8206
710,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_1.mm,2083207.0,,9.79,,0.00088833,30.24,0.20951,40.31,8206
711,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_1.mm,2083207.0,,9.41,,0.00085842,29.43,0.18544,39.09,8206
712,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_1.mm,2083207.0,,9.75,,0.00096446,31.64,0.19062,41.64,8206
713,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_1.mm,2083207.0,,10.27,,0.00087746,29.33,0.17508,39.86,8206
714,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_1.mm,2083207.0,,9.71,,0.00087213,28.84,0.19904,38.81,8206
715,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_1.mm,2083207.0,,9.76,,0.00088199,28.92,0.2054,38.97,8206
716,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_1.mm,2083207.0,,9.66,,0.00088113,30.55,0.18213,40.47,8206
717,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_1.mm,2083207.0,,10.16,,0.00086577,31.92,0.19858,42.34,8206
718,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_7.mm,2123920.0,,11.59,,0.00103,48.85,0.23744,60.76,8294
719,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0.mm,1907863.0,,9.78,,0.00104,29.78,0.19623,39.82,8343
720,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_9.mm,2200050.0,,10.09,,0.00113,49.82,0.16678,60.14,8611
721,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_6.mm,2028904.0,,9.64,,0.00105,30.72,0.20102,40.62,8745
722,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_8.mm,2028904.0,,9.88,,0.00104,29.13,0.19254,39.27,8745
723,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_6.mm,2028904.0,,11.26,,0.00108,30.13,0.16219,41.62,8745
724,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_1.mm,2029397.0,,11.29,,0.00106,30.46,0.20521,42.02,8746
725,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_3.mm,2029397.0,,9.84,,0.00105,29.4,0.24036,39.6,8746
726,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_4.mm,2029397.0,,9.83,,0.00103,31.52,0.20771,41.62,8746
727,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_3.mm,2029397.0,,9.76,,0.00131,31.1,0.31025,41.27,8746
728,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_3.mm,2029397.0,,10.07,,0.00103,29.38,0.19987,39.71,8746
729,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_0.mm,2316276.0,,11.25,,0.00101,49.12,0.16073,60.6,8748
730,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_0.mm,2316276.0,,9.84,,0.00104,51.01,0.17274,61.1,8748
731,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_0.mm,2316276.0,,10.11,,0.00103,50.61,0.21823,61.02,8748
732,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_3.mm,2316276.0,,9.55,,0.001,52.57,0.17903,62.4,8748
733,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_3.mm,2316276.0,,9.85,,0.00099444,49.59,0.17466,59.69,8748
734,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_3.mm,2316276.0,,9.72,,0.00098906,50.33,0.18827,60.31,8748
735,2024-11-01 09:36:36,jolt,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_3.mm,2316276.0,,10.24,,0.00099317,51.14,0.3276,61.79,8748
